path	count
tests/brutal/test_kg_flows_providers_brutal.py	405
tests/brutal/test_integration_security_brutal.py	283
tests/test_scanning_executor.py	98
main.py	91
tests/test_elengix_paths.py	59
tests/test_brain_coverage_gap.py	49
tests/test_scanning_prompt_builder.py	41
elengenix/providers/__init__.py	40
tests/brutal/test_docker_brutal.py	36
tests/test_scanning_modes.py	36
tools/command_suggest.py	36
elengenix/paths.py	34
tests/test_agent_brain_coverage.py	33
tests/test_scanning_universal.py	32
elengenix/agent/vuln_agent.py	29
tools/auto_detector.py	28
elengenix/scanning/universal.py	24
tests/brutal/test_api_auth_brutal.py	23
elengenix/providers/registry.py	22
elengenix/agents/__init__.py	18
elengenix/docker/network.py	18
tests/brutal/test_agents_brutal.py	18
elengenix/auth/__init__.py	17
elengenix/flows/__init__.py	17
elengenix/flows/flow_worker.py	17
elengenix/observability/metrics.py	16
tests/test_scanning_vuln_reasoning_phase.py	16
cli/interactive.py	15
elengenix/api/routes/health.py	15
elengenix/flows/task_worker.py	15
agents/__init__.py	14
agents/agent_universal.py	14
core/orchestrator.py	14
elengenix/graphql/mutations.py	14
tests/test_agent_agent_skills.py	14
tests/test_scanning_post_processor.py	14
tools/marketplace.py	14
tools/profile_manager.py	14
tools/welcome_wizard.py	14
elengenix/flows/db.py	13
mcp/server.py	13
tests/test_scanning_decision_engine.py	13
tools/ecosystem.py	13
elengenix/api/app.py	12
elengenix/observability/__init__.py	12
elengenix/observability/chains.py	12
elengenix/docker/cleanup.py	11
elengenix/graphql/__init__.py	11
tools/dashboard_server.py	11
tools/updater.py	11
cli/textual.py	10
commands/system.py	10
elengenix/agents/enricher.py	10
elengenix/api/routes/auth.py	10
elengenix/loop.py	10
elengenix/scanning/hybrid_agent.py	10
elengenix/search_providers/__init__.py	10
elengenix/search_providers/registry.py	10
tests/test_agent_tools.py	10
tests/test_vuln_agent.py	10
tui/main_menu.py	10
commands/worldclass.py	9
core/brain.py	9
elengenix/agents/adviser.py	9
elengenix/flows/subtask_worker.py	9
integrations/bot.py	9
tools/report_gen.py	9
commands/scan.py	8
elengenix/auth/oauth.py	8
elengenix/brain.py	8
elengenix/graphql/schema.py	8
