file_path	total	elengenix	Elengenix	ELENGENIX	other_variants	is_audit_report	rename_scope
AGENTS.md	2	1	1	0	0	0	rename_target
AGENT_REVIEW.md	5	0	5	0	0	0	rename_target
CHANGELOG.md	1	0	1	0	0	0	rename_target
CLAUDE.md	12	11	1	0	0	0	rename_target
CONTRIBUTING.md	7	2	5	0	0	0	rename_target
HANDOFF.md	50	44	6	0	0	0	rename_target
README.md	32	19	12	1	0	0	rename_target
SECURITY.md	3	0	3	0	0	0	rename_target
audit/phase1-a-scan.md	80	73	0	7	0	1	exclude_audit_report
audit/phase1-b-tests.md	21	19	2	0	0	1	exclude_audit_report
audit/phase1-c-config.md	47	30	17	0	0	1	exclude_audit_report
audit/phase1-d-docs.md	23	16	7	0	0	1	exclude_audit_report
audit/phase1-e-aux.md	23	22	1	0	0	1	exclude_audit_report
docs/TOOL_CATALOG.md	22	18	4	0	0	0	rename_target
docs/compose/plans/2026-07-02-vuln-finder-implementation.md	2	0	2	0	0	0	rename_target
docs/compose/specs/2026-07-02-vuln-finder-design.md	1	0	1	0	0	0	rename_target
examples/plugins/README.md	6	2	4	0	0	0	rename_target
knowledge/methodology.md	1	0	1	0	0	0	rename_target
tests/API_REFERENCE.md	9	4	2	3	0	0	rename_target
tools/api_reference.md	2	2	0	0	0	0	rename_target
